dataset	alg	predictor	rep	fold	auroc	sensitivity	specificity	selection	included_in_training	primary_model
mphl	svm	primary_prob	Repeat17	Fold3	0.5583333333333333	0.6444444444444445	0.47368421052631576	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold4	0.5597014925373134	0.8979591836734694	0.26865671641791045	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold5	0.627681457537467	0.7710843373493976	0.34146341463414637	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold1	0.6201515151515151	0.55	0.5909090909090909	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold2	0.558195129239504	0.7938144329896907	0.2898550724637681	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold3	0.5950802769185447	0.8602150537634409	0.2602739726027397	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold4	0.6066666666666667	0.9111111111111111	0.18666666666666668	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold5	0.5535714285714286	0.8977272727272727	0.24675324675324675	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold1	0.6022978347326557	0.6989247311827957	0.4657534246575342	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold2	0.5764102564102564	0.7912087912087912	0.3466666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold3	0.5456845238095238	0.78125	0.34285714285714286	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold4	0.6329660512209648	0.6521739130434783	0.5616438356164384	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold5	0.5886171497584541	0.8229166666666666	0.2318840579710145	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold1	0.5694770857814336	0.8043478260869565	0.25675675675675674	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold2	0.6370023419203747	0.8476190476190476	0.36065573770491804	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold3	0.6301169590643275	0.8333333333333334	0.2894736842105263	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold4	0.5042962962962962	0.7555555555555555	0.21333333333333335	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold5	0.5546480546480547	0.8791208791208791	0.16216216216216217	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold1	0.623000761614623	0.8910891089108911	0.26153846153846155	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold2	0.5658430232558139	0.6627906976744186	0.475	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold3	0.6019503546099291	0.8723404255319149	0.1527777777777778	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold4	0.6335125448028673	0.6774193548387096	0.5138888888888888	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold5	0.6023374288282889	0.8404255319148937	0.352112676056338	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold1	0.5555232558139535	0.7325581395348837	0.3125	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold2	0.5691964285714286	0.84375	0.2714285714285714	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold3	0.5897358943577431	0.9591836734693877	0.07352941176470588	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold4	0.6775814803533353	0.8673469387755102	0.2835820895522388	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold5	0.6180740740740741	0.6888888888888889	0.4666666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold1	0.603409933283914	0.8526315789473684	0.22535211267605634	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold2	0.6032300305543431	0.896551724137931	0.26582278481012656	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold3	0.5667005370881115	0.7831325301204819	0.3614457831325301	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold4	0.5655555555555556	0.7142857142857143	0.25	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold5	0.5330490405117271	0.8163265306122449	0.2537313432835821	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold1	0.6048743335872049	0.7227722772277227	0.4461538461538462	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold2	0.596818911425653	0.7415730337078652	0.42857142857142855	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold3	0.5374351371386212	0.9052631578947369	0.11267605633802817	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold4	0.5733471074380165	0.6136363636363636	0.5064935064935064	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold5	0.5998496240601504	0.8947368421052632	0.24285714285714285	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold1	0.5878787878787879	0.92	0.18181818181818182	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold2	0.6105494505494505	0.8571428571428571	0.3333333333333333	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold3	0.6061275592870821	0.7741935483870968	0.3287671232876712	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold4	0.6530827067669173	0.7263157894736842	0.4857142857142857	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold5	0.5366646954464813	0.9325842696629213	0.11842105263157894	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold1	0.5327130852340937	0.8673469387755102	0.22058823529411764	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold2	0.6690658049353702	0.8369565217391305	0.44594594594594594	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold3	0.6369416873449132	0.8653846153846154	0.2903225806451613	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold4	0.5345283573317661	0.6385542168674698	0.4024390243902439	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold5	0.6087021087021087	0.7802197802197802	0.28378378378378377	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold1	0.5471062271062271	0.8461538461538461	0.26666666666666666	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold2	0.5642951833848873	0.8494623655913979	0.273972602739726	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold3	0.578664276109368	0.845360824742268	0.2608695652173913	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold4	0.5996376811594203	0.8229166666666666	0.36231884057971014	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold5	0.6064746064746065	0.6593406593406593	0.527027027027027	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold1	0.6372329299267891	0.6804123711340206	0.4927536231884058	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold2	0.5877906976744186	0.8255813953488372	0.2375	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold3	0.5963636363636363	0.92	0.12121212121212122	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold4	0.6221052631578947	0.6526315789473685	0.5571428571428572	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold5	0.528	0.8666666666666667	0.17333333333333334	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold1	0.6227401763036008	0.8144329896907216	0.2753623188405797	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold2	0.610672514619883	0.8222222222222222	0.35526315789473684	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold3	0.5500881316098708	0.9130434782608695	0.08108108108108109	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold4	0.5851254480286738	0.7096774193548387	0.4166666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold5	0.5609903381642513	0.875	0.2463768115942029	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold1	0.5500366300366301	0.9010989010989011	0.12	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold2	0.6230085784313726	0.7450980392156863	0.46875	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold3	0.6020348837209303	0.627906976744186	0.5375	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold4	0.5581360503446209	0.8723404255319149	0.16901408450704225	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold5	0.6009022556390977	0.6947368421052632	0.42857142857142855	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold1	0.5469893919019871	0.9072164948453608	0.043478260869565216	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold2	0.6112323585042921	0.7126436781609196	0.43037974683544306	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold3	0.5531006039181028	0.7741935483870968	0.2876712328767123	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold4	0.5884661835748792	0.84375	0.2318840579710145	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold5	0.602406015037594	0.7052631578947368	0.44285714285714284	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold1	0.5940491972308145	0.8817204301075269	0.0958904109589041	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold2	0.6139880952380953	0.8125	0.38571428571428573	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold3	0.5128654970760234	0.7333333333333333	0.2631578947368421	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold4	0.6016002415458938	0.9375	0.14492753623188406	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold5	0.6148446833930705	0.8172043010752689	0.2916666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold1	0.5752278499925295	0.8247422680412371	0.2318840579710145	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold2	0.5746520146520147	0.4725274725274725	0.6266666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold3	0.5838398813936249	0.8105263157894737	0.2676056338028169	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold4	0.5621693121693121	0.8095238095238095	0.32098765432098764	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold5	0.6387685643564356	0.900990099009901	0.21875	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold1	0.5681652844463844	0.8505747126436781	0.22784810126582278	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold2	0.6361633372502937	0.9347826086956522	0.10810810810810811	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold3	0.5696969696969697	0.7	0.3787878787878788	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold4	0.5240036231884058	0.78125	0.36231884057971014	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold5	0.5764635603345281	0.9032258064516129	0.1527777777777778	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold1	0.5965934558493949	0.7938144329896907	0.34782608695652173	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold2	0.5334321719792439	0.8421052631578947	0.22535211267605634	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold3	0.5662100456621004	0.956989247311828	0.0958904109589041	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold4	0.5845588235294118	0.8588235294117647	0.2625	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold5	0.6076759061833689	0.8877551020408163	0.1791044776119403	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold1	0.5689102564102564	0.8977272727272727	0.21794871794871795	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold2	0.5312999273783587	0.8705882352941177	0.2222222222222222	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold3	0.618257881368594	0.7628865979381443	0.391304347826087	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold4	0.5753846153846154	0.87	0.23076923076923078	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold5	0.6273225708193725	0.8979591836734694	0.29850746268656714	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold1	0.6492216456634544	0.8736842105263158	0.23943661971830985	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold2	0.6073835784313726	0.6274509803921569	0.578125	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold3	0.5583333333333333	0.6444444444444445	0.47368421052631576	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold4	0.5597014925373134	0.8979591836734694	0.26865671641791045	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold5	0.627681457537467	0.7710843373493976	0.34146341463414637	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold1	0.6201515151515151	0.55	0.5909090909090909	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold2	0.558195129239504	0.7938144329896907	0.2898550724637681	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold3	0.5950802769185447	0.8602150537634409	0.2602739726027397	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold4	0.6066666666666667	0.9111111111111111	0.18666666666666668	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold5	0.5535714285714286	0.8977272727272727	0.24675324675324675	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold1	0.6022978347326557	0.6989247311827957	0.4657534246575342	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold2	0.5764102564102564	0.7912087912087912	0.3466666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold3	0.5456845238095238	0.78125	0.34285714285714286	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold4	0.6329660512209648	0.6521739130434783	0.5616438356164384	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold5	0.5886171497584541	0.8229166666666666	0.2318840579710145	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold1	0.5694770857814336	0.8043478260869565	0.25675675675675674	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold2	0.6370023419203747	0.8476190476190476	0.36065573770491804	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold3	0.6301169590643275	0.8333333333333334	0.2894736842105263	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold4	0.5042962962962962	0.7555555555555555	0.21333333333333335	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold5	0.5546480546480547	0.8791208791208791	0.16216216216216217	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold1	0.623000761614623	0.8910891089108911	0.26153846153846155	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold2	0.5658430232558139	0.6627906976744186	0.475	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold3	0.6019503546099291	0.8723404255319149	0.1527777777777778	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold4	0.6335125448028673	0.6774193548387096	0.5138888888888888	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold5	0.6023374288282889	0.8404255319148937	0.352112676056338	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold1	0.5555232558139535	0.7325581395348837	0.3125	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold2	0.5691964285714286	0.84375	0.2714285714285714	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold3	0.5897358943577431	0.9591836734693877	0.07352941176470588	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold4	0.6775814803533353	0.8673469387755102	0.2835820895522388	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold5	0.6180740740740741	0.6888888888888889	0.4666666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold1	0.603409933283914	0.8526315789473684	0.22535211267605634	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold2	0.6032300305543431	0.896551724137931	0.26582278481012656	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold3	0.5667005370881115	0.7831325301204819	0.3614457831325301	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold4	0.5655555555555556	0.7142857142857143	0.25	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold5	0.5330490405117271	0.8163265306122449	0.2537313432835821	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold1	0.6048743335872049	0.7227722772277227	0.4461538461538462	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold2	0.596818911425653	0.7415730337078652	0.42857142857142855	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold3	0.5374351371386212	0.9052631578947369	0.11267605633802817	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold4	0.5733471074380165	0.6136363636363636	0.5064935064935064	all	all	svm_mphl
mphl	svm	primary_prob	Repeat04	Fold5	0.5998496240601504	0.8947368421052632	0.24285714285714285	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold1	0.5878787878787879	0.92	0.18181818181818182	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold2	0.6105494505494505	0.8571428571428571	0.3333333333333333	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold3	0.6061275592870821	0.7741935483870968	0.3287671232876712	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold4	0.6530827067669173	0.7263157894736842	0.4857142857142857	all	all	svm_mphl
mphl	svm	primary_prob	Repeat05	Fold5	0.5366646954464813	0.9325842696629213	0.11842105263157894	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold1	0.5327130852340937	0.8673469387755102	0.22058823529411764	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold2	0.6690658049353702	0.8369565217391305	0.44594594594594594	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold3	0.6369416873449132	0.8653846153846154	0.2903225806451613	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold4	0.5345283573317661	0.6385542168674698	0.4024390243902439	all	all	svm_mphl
mphl	svm	primary_prob	Repeat06	Fold5	0.6087021087021087	0.7802197802197802	0.28378378378378377	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold1	0.5471062271062271	0.8461538461538461	0.26666666666666666	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold2	0.5642951833848873	0.8494623655913979	0.273972602739726	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold3	0.578664276109368	0.845360824742268	0.2608695652173913	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold4	0.5996376811594203	0.8229166666666666	0.36231884057971014	all	all	svm_mphl
mphl	svm	primary_prob	Repeat07	Fold5	0.6064746064746065	0.6593406593406593	0.527027027027027	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold1	0.6372329299267891	0.6804123711340206	0.4927536231884058	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold2	0.5877906976744186	0.8255813953488372	0.2375	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold3	0.5963636363636363	0.92	0.12121212121212122	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold4	0.6221052631578947	0.6526315789473685	0.5571428571428572	all	all	svm_mphl
mphl	svm	primary_prob	Repeat08	Fold5	0.528	0.8666666666666667	0.17333333333333334	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold1	0.6227401763036008	0.8144329896907216	0.2753623188405797	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold2	0.610672514619883	0.8222222222222222	0.35526315789473684	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold3	0.5500881316098708	0.9130434782608695	0.08108108108108109	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold4	0.5851254480286738	0.7096774193548387	0.4166666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat09	Fold5	0.5609903381642513	0.875	0.2463768115942029	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold1	0.5500366300366301	0.9010989010989011	0.12	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold2	0.6230085784313726	0.7450980392156863	0.46875	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold3	0.6020348837209303	0.627906976744186	0.5375	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold4	0.5581360503446209	0.8723404255319149	0.16901408450704225	all	all	svm_mphl
mphl	svm	primary_prob	Repeat10	Fold5	0.6009022556390977	0.6947368421052632	0.42857142857142855	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold1	0.5469893919019871	0.9072164948453608	0.043478260869565216	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold2	0.6112323585042921	0.7126436781609196	0.43037974683544306	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold3	0.5531006039181028	0.7741935483870968	0.2876712328767123	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold4	0.5884661835748792	0.84375	0.2318840579710145	all	all	svm_mphl
mphl	svm	primary_prob	Repeat11	Fold5	0.602406015037594	0.7052631578947368	0.44285714285714284	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold1	0.5940491972308145	0.8817204301075269	0.0958904109589041	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold2	0.6139880952380953	0.8125	0.38571428571428573	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold3	0.5128654970760234	0.7333333333333333	0.2631578947368421	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold4	0.6016002415458938	0.9375	0.14492753623188406	all	all	svm_mphl
mphl	svm	primary_prob	Repeat12	Fold5	0.6148446833930705	0.8172043010752689	0.2916666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold1	0.5752278499925295	0.8247422680412371	0.2318840579710145	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold2	0.5746520146520147	0.4725274725274725	0.6266666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold3	0.5838398813936249	0.8105263157894737	0.2676056338028169	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold4	0.5621693121693121	0.8095238095238095	0.32098765432098764	all	all	svm_mphl
mphl	svm	primary_prob	Repeat13	Fold5	0.6387685643564356	0.900990099009901	0.21875	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold1	0.5681652844463844	0.8505747126436781	0.22784810126582278	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold2	0.6361633372502937	0.9347826086956522	0.10810810810810811	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold3	0.5696969696969697	0.7	0.3787878787878788	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold4	0.5240036231884058	0.78125	0.36231884057971014	all	all	svm_mphl
mphl	svm	primary_prob	Repeat14	Fold5	0.5764635603345281	0.9032258064516129	0.1527777777777778	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold1	0.5965934558493949	0.7938144329896907	0.34782608695652173	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold2	0.5334321719792439	0.8421052631578947	0.22535211267605634	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold3	0.5662100456621004	0.956989247311828	0.0958904109589041	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold4	0.5845588235294118	0.8588235294117647	0.2625	all	all	svm_mphl
mphl	svm	primary_prob	Repeat15	Fold5	0.6076759061833689	0.8877551020408163	0.1791044776119403	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold1	0.5689102564102564	0.8977272727272727	0.21794871794871795	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold2	0.5312999273783587	0.8705882352941177	0.2222222222222222	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold3	0.618257881368594	0.7628865979381443	0.391304347826087	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold4	0.5753846153846154	0.87	0.23076923076923078	all	all	svm_mphl
mphl	svm	primary_prob	Repeat16	Fold5	0.6273225708193725	0.8979591836734694	0.29850746268656714	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold1	0.6492216456634544	0.8736842105263158	0.23943661971830985	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold2	0.6073835784313726	0.6274509803921569	0.578125	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold3	0.5583333333333333	0.6444444444444445	0.47368421052631576	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold4	0.5597014925373134	0.8979591836734694	0.26865671641791045	all	all	svm_mphl
mphl	svm	primary_prob	Repeat17	Fold5	0.627681457537467	0.7710843373493976	0.34146341463414637	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold1	0.6201515151515151	0.55	0.5909090909090909	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold2	0.558195129239504	0.7938144329896907	0.2898550724637681	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold3	0.5950802769185447	0.8602150537634409	0.2602739726027397	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold4	0.6066666666666667	0.9111111111111111	0.18666666666666668	all	all	svm_mphl
mphl	svm	primary_prob	Repeat18	Fold5	0.5535714285714286	0.8977272727272727	0.24675324675324675	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold1	0.6022978347326557	0.6989247311827957	0.4657534246575342	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold2	0.5764102564102564	0.7912087912087912	0.3466666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold3	0.5456845238095238	0.78125	0.34285714285714286	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold4	0.6329660512209648	0.6521739130434783	0.5616438356164384	all	all	svm_mphl
mphl	svm	primary_prob	Repeat19	Fold5	0.5886171497584541	0.8229166666666666	0.2318840579710145	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold1	0.5694770857814336	0.8043478260869565	0.25675675675675674	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold2	0.6370023419203747	0.8476190476190476	0.36065573770491804	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold3	0.6301169590643275	0.8333333333333334	0.2894736842105263	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold4	0.5042962962962962	0.7555555555555555	0.21333333333333335	all	all	svm_mphl
mphl	svm	primary_prob	Repeat20	Fold5	0.5546480546480547	0.8791208791208791	0.16216216216216217	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold1	0.623000761614623	0.8910891089108911	0.26153846153846155	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold2	0.5658430232558139	0.6627906976744186	0.475	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold3	0.6019503546099291	0.8723404255319149	0.1527777777777778	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold4	0.6335125448028673	0.6774193548387096	0.5138888888888888	all	all	svm_mphl
mphl	svm	primary_prob	Repeat01	Fold5	0.6023374288282889	0.8404255319148937	0.352112676056338	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold1	0.5555232558139535	0.7325581395348837	0.3125	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold2	0.5691964285714286	0.84375	0.2714285714285714	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold3	0.5897358943577431	0.9591836734693877	0.07352941176470588	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold4	0.6775814803533353	0.8673469387755102	0.2835820895522388	all	all	svm_mphl
mphl	svm	primary_prob	Repeat02	Fold5	0.6180740740740741	0.6888888888888889	0.4666666666666667	all	all	svm_mphl
mphl	svm	primary_prob	Repeat03	Fold1	0.603409933283914	0.8526315789473684	0.22535211267605634	all	all	svm_mphl
